Name,Award,Field,State/Country,Year
Begum Parween Sultana,Padma Bhushan,Art,Maharashtra,2014
Dr. Anumolu Ramakrishna,Padma Bhushan,Science and Engineering,Tamil Nadu,2014
Dr. Dhirubhai P. Thaker,Padma Bhushan,Literature and Education,Gujarat,2014
Dr. Justice Dalveer Bhandari,Padma Bhushan,Public Affairs,Netherlands,2014
Dr. Koppillil Radhakrishnan,Padma Bhushan,Science and Engineering,Karnataka,2014
Dr. Madappa Mahadevappa,Padma Bhushan,Science and Engineering,Karnataka,2014
Dr. Mrityunjay B. Athreya,Padma Bhushan,Literature and Education,Delhi,2014
Dr. Thirumalachari Ramasami,Padma Bhushan,Science and Engineering,Delhi,2014
Dr. Vinod Prakash Sharma,Padma Bhushan,Science and Engineering,Delhi,2014
Ms. Anita Desai,Padma Bhushan,Literature and Education,USA,2014
Prof. (Dr) Neelam Kler,Padma Bhushan,Medicine,Delhi,2014
Prof. Jyeshtharaj Bhalchandra Joshi,Padma Bhushan,Science and Engineering,Maharashtra,2014
Prof. Lloyd I. Rudolph,Padma Bhushan,Literature and Education,USA,2014
Prof. NULL Anisuzzaman,Padma Bhushan,Literature and Education,Bangladesh,2014
Prof. P. Balaram,Padma Bhushan,Science and Engineering,Karnataka,2014
Prof. Susanne H. Rudolph,Padma Bhushan,Literature and Education,USA,2014
Shri Gulammohammed Sheikh,Padma Bhushan,Art,Gujarat,2014
Shri Kamal Haasan,Padma Bhushan,Art,Tamil Nadu,2014
Shri Leander Paes,Padma Bhushan,Sports,Maharashtra,2014
Shri NULL Vairamuthu,Padma Bhushan,Literature and Education,Tamil Nadu,2014
Shri Pullela Gopichand,Padma Bhushan,Sports,Telangana,2014
Shri Ruskin Bond,Padma Bhushan,Literature and Education,Uttarakhand,2014
Shri T.H. Vikku Vinayakram,Padma Bhushan,Art,Tamil Nadu,2014
Shri Vijayendra Nath Kaul,Padma Bhushan,Civil Service,Delhi,2014
Dr. (Mrs.) P. Kilemsungla,Padma Shri,Literature and Education,Delhi,2014
Dr. (Prof.) Rajesh Kumar Grover,Padma Shri,Medicine,Delhi,2014
Dr. Ajay Parida,Padma Shri,Science and Engineering,Tamil Nadu,2014
Dr. Amod Gupta,Padma Shri,Medicine,Haryana,2014
Dr. Anumolu Sriramarao,Padma Shri,Social Work,Andhra Pradesh,2014
Dr. Ashok Panagriya,Padma Shri,Medicine,Rajasthan,2014
Dr. Ashok Rajgopal,Padma Shri,Medicine,Delhi,2014
Dr. Brahm Dutt,Padma Shri,Social Work,Haryana,2014
Dr. Brahma Singh,Padma Shri,Science and Engineering,Delhi,2014
Dr. Govindan Sundararajan,Padma Shri,Science and Engineering,Telangana,2014
Dr. Hasmukh Chimanlal Shah,Padma Shri,Public Affairs,Gujarat,2014
Dr. Kamini A. Rao,Padma Shri,Medicine,Karnataka,2014
Dr. Kiritkumar Mansukhlal Acharya,Padma Shri,Medicine,Gujarat,2014
Dr. Lalit Kumar,Padma Shri,Medicine,Delhi,2014
Dr. M. Subhadra Nair,Padma Shri,Medicine,Kerala,2014
Dr. Malapaka Yejneswara Satyanarayana Prasad,Padma Shri,Science and Engineering,Andhra Pradesh,2014
Dr. Milind Vasant Kirtane,Padma Shri,Medicine,Maharashtra,2014
Dr. Mohan Mishra,Padma Shri,Medicine,Bihar,2014
Dr. Naheed Abidi,Padma Shri,Literature and Education,Uttar Pradesh,2014
Dr. Narendra Achyut Dabholkar,Padma Shri,Social Work,Maharashtra,2014
Dr. Narendra Kumar Pandey,Padma Shri,Medicine,Haryana,2014
Dr. Nitish Naik,Padma Shri,Medicine,Delhi,2014
Dr. Ramakant Krishnaji Deshpande,Padma Shri,Medicine,Maharashtra,2014
Dr. Sarbeswar Sahariah,Padma Shri,Medicine,Telangana,2014
Dr. Siddhartha Mukherjee,Padma Shri,Medicine,USA,2014
Dr. Subrat Kumar Acharya,Padma Shri,Medicine,Delhi,2014
Dr. Sunil Dabas,Padma Shri,Sports,Haryana,2014
Dr. Sunil Pradhan,Padma Shri,Medicine,Uttar Pradesh,2014
Ms Anjum Chopra,Padma Shri,Sports,Haryana,2014
Ms Dipika Rebecca Pallikal,Padma Shri,Sports,Tamil Nadu,2014
Ms Mallika Srinivasan,Padma Shri,Trade and Industry,Tamil Nadu,2014
Ms Parveen Talha,Padma Shri,Civil Service,Uttar Pradesh,2014
Ms Sabitri Chatterjee,Padma Shri,Art,West Bengal,2014
Ms Sooni Taraporevala,Padma Shri,Art,Maharashtra,2014
Ms Supriya Devi,Padma Shri,Art,West Bengal,2014
Ms Vidya Balan,Padma Shri,Art,Maharashtra,2014
Pandit Vijay Ghate,Padma Shri,Art,Maharashtra,2014
Prof. (Dr.) Balram Bhargava,Padma Shri,Medicine,Delhi,2014
Prof. (Dr.) Daya Kishore Hazra,Padma Shri,Medicine,Uttar Pradesh,2014
Prof. (Dr.) Indira Chakravarty,Padma Shri,Medicine,West Bengal,2014
Prof. (Dr.) Jeewan Singh Titiyal,Padma Shri,Medicine,Delhi,2014
Prof. (Dr.) Mahesh Verma,Padma Shri,Medicine,Delhi,2014
Prof. (Dr.) Pawan Raj Goyal,Padma Shri,Medicine,Haryana,2014
Prof. (Dr.) Sengaku Mayeda,Padma Shri,Literature and Education,Japan,2014
Prof. (Dr.) Shashank Ramesh Chandra Joshi,Padma Shri,Medicine,Maharashtra,2014
Prof. (Dr.) Thenumgal Poulose Jacob,Padma Shri,Medicine,Tamil Nadu,2014
Prof. Ashok Chakradhar,Padma Shri,Literature and Education,Delhi,2014
Prof. Biman Bihari Das,Padma Shri,Art,Delhi,2014
Prof. Dinesh Singh,Padma Shri,Literature and Education,Delhi,2014
Prof. Eluvathingal Devassy Jemmis,Padma Shri,Science and Engineering,Karnataka,2014
Prof. G. N. Devy,Padma Shri,Literature and Education,Gujarat,2014
Prof. Hakim Syed Khaleefathullah,Padma Shri,Medicine,Tamil Nadu,2014
Prof. Jayanta Kumar Ghosh,Padma Shri,Science and Engineering,West Bengal,2014
Prof. Kalamandalam Sathyabhama,Padma Shri,Art,Kerala,2014
Prof. Kolakaluri Enoch,Padma Shri,Literature and Education,Telangana,2014
Prof. Om Prakash Upadhyaya,Padma Shri,Medicine,Punjab,2014
Prof. Ramakrishna Vijayacharya Hosur,Padma Shri,Science and Engineering,Maharashtra,2014
Prof. Ramaswamy R. Iyer,Padma Shri,Science and Engineering,Delhi,2014
Prof. Rehana Khatoon,Padma Shri,Literature and Education,Delhi,2014
Prof. Vamsi Krishna Mootha,Padma Shri,Medicine,USA,2014
Prof. Ved Kumari Ghai,Padma Shri,Literature and Education,Jammu & Kashmir,2014
Prof. Vinod Kumar Singh,Padma Shri,Science and Engineering,Madhya Pradesh,2014
Prof. Vishnu Narayanan Namboodiri,Padma Shri,Literature and Education,Kerala,2014
Shri Alur Seelin Kiran Kumar,Padma Shri,Science and Engineering,Gujarat,2014
Shri Anuj (Ramanuj) Sharma,Padma Shri,Art,Chattisgarh,2014
Shri Ashok Kumar Mago,Padma Shri,Public Affairs,USA,2014
Shri Bansi Kaul,Padma Shri,Art,Delhi,2014
Shri Chhakchhuak Chhuanvawra,Padma Shri,Literature and Education,Mizoram,2014
Shri H. Boniface Prabhu,Padma Shri,Sports,Karnataka,2014
Shri Jawahar Lal Kaul,Padma Shri,Social Work,Delhi,2014
Shri Keki N. Daruwalla,Padma Shri,Literature and Education,Delhi,2014
Shri Love Raj Singh Dharmshaktu,Padma Shri,Sports,Uttarakhand,2014
Shri M. Chandradathan,Padma Shri,Science and Engineering,Kerala,2014
Shri Mathurbhai Madhabhai Savani,Padma Shri,Social Work,Gujarat,2014
Shri Mohammad Ali Baig,Padma Shri,Art,Telangana,2014
Shri Mukul Chandra Goswami,Padma Shri,Social Work,Assam,2014
Shri Musafir Ram Bhardwaj,Padma Shri,Art,Himachal Pradesh,2014
Shri Paresh Maity,Padma Shri,Art,Delhi,2014
Shri Paresh Rawal,Padma Shri,Art,Maharashtra,2014
Shri Pratap Govind Pawar,Padma Shri,Trade and Industry,Maharashtra,2014
Shri Rajesh Kumar Saraiya,Padma Shri,Trade and Industry,Maharashtra,2014
Shri Ram Mohan,Padma Shri,Art,Maharashtra,2014
Shri Ravi Bhushan Grover,Padma Shri,Science and Engineering,Maharashtra,2014
Shri Ravi Kumar Narra,Padma Shri,Trade and Industry,Telangana,2014
Shri Santosh Sivan,Padma Shri,Art,Tamil Nadu,2014
Shri Sekhar Basu,Padma Shri,Science and Engineering,Maharashtra,2014
Shri Sudarsan Pattnaik,Padma Shri,Art,Odisha,2014
Shri Sunil Das,Padma Shri,Art,West Bengal,2014
Shri Tashi Tondup,Padma Shri,Public Affairs,Jammu & Kashmir,2014
Shri Waikhom Gojen Meetei,Padma Shri,Literature and Education,Manipur,2014
Shri Wendell Augustine Rodricks,Padma Shri,Others,Goa,2014
Shri Yuvraj Singh,Padma Shri,Sports,Haryana,2014
Smt. Durga Jain,Padma Shri,Social Work,Maharashtra,2014
Smt. Elam Indira Devi,Padma Shri,Art,Manipur,2014
Smt. Geeta Mahalik,Padma Shri,Art,Delhi,2014
Smt. Mamta Sodha,Padma Shri,Sports,Haryana,2014
Smt. Manorama Jafa,Padma Shri,Literature and Education,Delhi,2014
Smt. Naina Apte Joshi,Padma Shri,Art,Maharashtra,2014
Smt. Rani Karnaa Nayak,Padma Shri,Art,West Bengal,2014
Ustad Moinuddin Khan,Padma Shri,Art,Rajasthan,2014
Pandit Madan Mohan Malaviya,Bharat Ratna,Public Affairs,Uttar Pradesh,2015
Shri Atal Bihari Vajpayee,Bharat Ratna,Public Affairs,Delhi,2015
Shri Amitabh Bachchan,Padma Vibhushan,Art,Maharashtra,2015
Shri Dharmasthala Veerendra Heggade,Padma Vibhushan,Social Work,Karnataka,2015
Shri H.H. Prince Karim Aga Khan,Padma Vibhushan,Social Work,France,2015
Shri Jagadguru Swami Rambhadracharya,Padma Vibhushan,Literature and Education,Uttar Pradesh,2015
Shri K.K. Venugopal,Padma Vibhushan,Public Affairs,Delhi,2015
Shri Lal Kishinchand Advani,Padma Vibhushan,Public Affairs,Delhi,2015
Shri Malur Ramaswamy Srinivasan,Padma Vibhushan,Science and Engineering,Tamil Nadu,2015
Shri Mohammed Yusuf Khan alias Dilip  Kumar,Padma Vibhushan,Art,Maharashtra,2015
Shri Sardar Parkash Singh Badal,Padma Vibhushan,Public Affairs,Punjab,2015
Dr. Ambrish Mithal,Padma Bhushan,Medicine,Delhi,2015
Dr. Ashok Seth,Padma Bhushan,Medicine,Delhi,2015
Dr. Subhash C. Kashyap,Padma Bhushan,Public Affairs,Delhi,2015
Dr. Vijay Bhatkar,Padma Bhushan,Science and Engineering,Maharashtra,2015
Pandit Gokulotsavji Maharaj,Padma Bhushan,Art,Madhya Pradesh,2015
Prof. Khadg Singh Valdiya,Padma Bhushan,Science and Engineering,Karnataka,2015
Prof. Manjul Bhargava,Padma Bhushan,Science and Engineering,USA,2015
Shri Bill Gates,Padma Bhushan,Social Work,USA,2015
Shri David Frawley,Padma Bhushan,Literature and Education,USA,2015
Shri Harish Narendra Salve,Padma Bhushan,Public Affairs,Delhi,2015
Shri Jahnu Barua,Padma Bhushan,Art,Maharashtra,2015
Shri NULL Satpal,Padma Bhushan,Sports,Delhi,2015
Shri Needamangalam Gopalaswami,Padma Bhushan,Civil Service,Tamil Nadu,2015
Shri Rajat Sharma,Padma Bhushan,Literature and Education,Uttar Pradesh,2015
Shri Saichiro Misumi,Padma Bhushan,Public Affairs,Japan,2015
Shri Shivakumara Swamigalu,Padma Bhushan,Others,Karnataka,2015
Shri Swami Satyamitranand Giri,Padma Bhushan,Others,Uttarakhand,2015
Shri Swapan Dasgupta,Padma Bhushan,Literature and Education,Delhi,2015
Smt. Melinda Gates,Padma Bhushan,Social Work,USA,2015
Smt. Sudha Ragunathan,Padma Bhushan,Art,Tamil Nadu,2015
Dr. (Mrs.) Janak Palta McGilligan,Padma Shri,Social Work,Madhya Pradesh,2015
Dr. Bettina Sharada Baumer,Padma Shri,Literature and Education,Himachal Pradesh,2015
Dr. Dattatreyudu Nori,Padma Shri,Medicine,USA,2015
Dr. Gyan Chaturvedi,Padma Shri,Literature and Education,Madhya Pradesh,2015
Dr. Hargovind Laxmishankar Trivedi,Padma Shri,Medicine,Gujarat,2015
Dr. Harsh Kumar,Padma Shri,Medicine,Delhi,2015
Dr. Manjula Anagani,Padma Shri,Medicine,Telangana,2015
Dr. N. Prabhakar,Padma Shri,Science and Engineering,Delhi,2015
Dr. NULL Prahlada,Padma Shri,Science and Engineering,Karnataka,2015
Dr. Narendra Prasad,Padma Shri,Medicine,Bihar,2015
Dr. Nikhil Tandon,Padma Shri,Medicine,Delhi,2015
Dr. Prafulla Kar,Padma Shri,Art,Odisha,2015
Dr. Raghu Rama Pillarisetti,Padma Shri,Medicine,Telangana,2015
Dr. Randeep Guleria,Padma Shri,Medicine,Delhi,2015
Dr. S.K. Shivakumar,Padma Shri,Science and Engineering,Karnataka,2015
Dr. Sarungbam Bimola Kumari Devi,Padma Shri,Medicine,Manipur,2015
Dr. Saumitra Rawat,Padma Shri,Medicine,Delhi,2015
Dr. Sunil Jogi,Padma Shri,Literature and Education,Delhi,2015
Dr. Yogesh Chawla,Padma Shri,Medicine,Chandigarh,2015
Dr.(Mrs.) Annette Schmiedchen,Padma Shri,Literature and Education,Germany,2015
Ms. Arunima Sinha,Padma Shri,Sports,Uttar Pradesh,2015
Ms. Kanyakumari Avasarala,Padma Shri,Art,Tamil Nadu,2015
Ms. Mithali Raj,Padma Shri,Sports,Telangana,2015
Ms. P.V. Sindhu,Padma Shri,Sports,Telangana,2015
Prof. Alka Kriplani,Padma Shri,Medicine,Delhi,2015
Prof. Ashok Gulati,Padma Shri,Literature and Education,Delhi,2015
Prof. Bimal Kumar Roy,Padma Shri,Literature and Education,West Bengal,2015
Prof. Gunvant Shah,Padma Shri,Literature and Education,Gujarat,2015
Prof. Huang Baosheng,Padma Shri,Literature and Education,China,2015
Prof. Jacques Blamont,Padma Shri,Science and Engineering,France,2015
Prof. Jagmohan Singh Rajput,Padma Shri,Literature and Education,Uttar Pradesh,2015
Prof. Nadarajan Raj Chetty,Padma Shri,Literature and Education,USA,2015
Prof. Yog Raj Sharma,Padma Shri,Medicine,Delhi,2015
Prof.(Dr.) K.P. Haridas,Padma Shri,Medicine,Kerala,2015
Prof.(Dr.) Lakshmi Nandan Bora,Padma Shri,Literature and Education,Assam,2015
Prof.(Dr.) Tejas Madhusudan Patel,Padma Shri,Medicine,Gujarat,2015
Shri Ashok Bhagat,Padma Shri,Social Work,Jharkhand,2015
Shri Bibek Debroy,Padma Shri,Literature and Education,Delhi,2015
Shri Brahmdev Sharma Bhaiji,Padma Shri,Literature and Education,Delhi,2015
Shri Chewang Norphel,Padma Shri,Others,Jammu & Kashmir,2015
Shri George L. Hart,Padma Shri,Literature and Education,USA,2015
Shri Jadav Payeng,Padma Shri,Others,Assam,2015
Shri Jagat Guru Amrta Suryananda Maha Raja,Padma Shri,Others,Portugal,2015
Shri Jean-Claude Carriere,Padma Shri,Literature and Education,France,2015
Shri Kota Srinivasa Rao,Padma Shri,Art,Telangana,2015
Shri Lambert Mascarenhas,Padma Shri,Literature and Education,Goa,2015
Shri Mahesh Rajsoni,Padma Shri,Art,Rajasthan,2015
Shri Manu Sharma,Padma Shri,Literature and Education,Uttar Pradesh,2015
Shri Mitha Lal Mehta,Padma Shri,Social Work,Rajasthan,2015
Shri N. Purushothama Mallaya,Padma Shri,Literature and Education,Kerala,2015
Shri Naresh Bedi,Padma Shri,Art,Delhi,2015
Shri Neil Herbert Nongkynrih,Padma Shri,Art,Meghalaya,2015
Shri P.V. Rajaraman,Padma Shri,Civil Service,Tamil Nadu,2015
Shri Pran Kumar Sharma,Padma Shri,Art,Delhi,2015
Shri Prasoon Joshi,Padma Shri,Art,Maharashtra,2015
Shri Rahul Jain,Padma Shri,Art,Delhi,2015
Shri Rambahadur Rai,Padma Shri,Literature and Education,Uttar Pradesh,2015
Shri Rangarajan Vasudevan,Padma Shri,Civil Service,Delhi,2015
Shri Ravindra Jain,Padma Shri,Art,Maharashtra,2015
Shri S. Arunan,Padma Shri,Science and Engineering,Karnataka,2015
Shri Sanjay Leela Bhansali,Padma Shri,Art,Maharashtra,2015
Shri Sardar Singh,Padma Shri,Sports,Haryana,2015
Shri Shekhar Sen,Padma Shri,Art,Maharashtra,2015
Shri T.V. Mohandas Pai,Padma Shri,Trade and Industry,Karnataka,2015
Shri Tarak Janubhai Mehta,Padma Shri,Literature and Education,Gujarat,2015
Shri Thegtse Rinpoche,Padma Shri,Others,Arunachal Pradesh,2015
Shri Vaidya Rajesh Kotecha,Padma Shri,Medicine,Rajasthan,2015
Shri Vasanth Sastri,Padma Shri,Science and Engineering,Karnataka,2015
Shri Veerendra Raj Mehta,Padma Shri,Social Work,Delhi,2015
Smt. Bimla Poddar,Padma Shri,Social Work,Uttar Pradesh,2015
Smt. Jaya Kumari Chikkala,Padma Shri,Medicine,Delhi,2015
Smt. Saba Anjum,Padma Shri,Sports,Chattisgarh,2015
Smt. Tripti Mukherjee,Padma Shri,Art,USA,2015
Smt. Ushakiran Khan,Padma Shri,Literature and Education,Bihar,2015
 Dr. Girija Devi  ,Padma Vibhushan,Art,West Bengal,2016
 Dr. V. Shanta  ,Padma Vibhushan,Medicine,Tamil Nadu,2016
 Dr. Vasudev Kalkunte Aatre  ,Padma Vibhushan,Science and Engineering,Karnataka,2016
 Dr. Yamini Krishnamurti  ,Padma Vibhushan,Art,Delhi,2016
 Shri Avinash Kamlakar Dixit  ,Padma Vibhushan,Literature and Education,USA,2016
 Shri Dhirubhai Hirachand Ambani (Posthumous)  ,Padma Vibhushan,Trade and Industry,Maharashtra,2016
 Shri Jagmohan  ,Padma Vibhushan,Public Affairs,Delhi,2016
 Shri Rajinikanth  ,Padma Vibhushan,Art,Tamil Nadu,2016
 Shri Ramoji Rao  ,Padma Vibhushan,Literature and Education,Telangana,2016
 Sri Sri Ravi Shankar  ,Padma Vibhushan,Others,Karnataka,2016
 Dr. Alla Venkata Rama Rao  ,Padma Bhushan,Science and Engineering,Telangana,2016
 Dr. Barjinder Singh Hamdard  ,Padma Bhushan,Literature and Education,Punjab,2016
 Dr. Duvvur Nageshwar Reddy  ,Padma Bhushan,Medicine,Telangana,2016
 Dr. Yarlagadda Lakshmi Prasad  ,Padma Bhushan,Literature and Education,Andhra Pradesh,2016
 Ms. Saina Nehwal  ,Padma Bhushan,Sports,Telangana,2016
 Prof. N.S. Ramanuja Tatacharya  ,Padma Bhushan,Literature and Education,Maharashtra,2016
 Shri Anupam Pushkarnath Kher  ,Padma Bhushan,Art,Maharashtra,2016
 Shri Hafeez Sorabe Contractor  ,Padma Bhushan,Others,Maharashtra,2016
 Shri Heisnam Kanhailal  ,Padma Bhushan,Art,Manipur,2016
 Shri Pallonji Shapoorji Mistry  ,Padma Bhushan,Trade and Industry,Ireland,2016
 Shri Ram Vanji Sutar  ,Padma Bhushan,Art,Uttar Pradesh,2016
 Shri Ravindra Chandra Bhargava  ,Padma Bhushan,Public Affairs,Uttar Pradesh,2016
 Shri Robert Dean Blackwill   ,Padma Bhushan,Public Affairs,USA,2016
 Shri Udit Narayan Jha  ,Padma Bhushan,Art,Maharashtra,2016
 Shri Vinod Rai  ,Padma Bhushan,Civil Service,Delhi,2016
 Smt. Indu Jain  ,Padma Bhushan,Trade and Industry,Delhi,2016
 Smt. Sania Mirza  ,Padma Bhushan,Sports,Telangana,2016
 Swami Dayananda Saraswati(Posthumous)  ,Padma Bhushan,Others,Uttarakhand,2016
 Swami Tejomayananda  ,Padma Bhushan,Others,Maharashtra,2016
 Dr. (Mrs.) Anil Kumari Malhotra  ,Padma Shri,Medicine,Delhi,2016
 Dr. Alla Gopala Krishna Gokhale  ,Padma Shri,Medicine,Telangana,2016
 Dr. Chandrasekar Seshadri Thoguluva  ,Padma Shri,Medicine,Tamil Nadu,2016
 Dr. Gopi Chand Mannam  ,Padma Shri,Medicine,Telangana,2016
 Dr. H.R. Nagendra  ,Padma Shri,Others,Karnataka,2016
 Dr. John Ebnezar  ,Padma Shri,Medicine,Karnataka,2016
 Dr. Kameswar Brahma  ,Padma Shri,Literature and Education,Assam,2016
 Dr. Keki Hormusji Gharda  ,Padma Shri,Trade and Industry,Maharashtra,2016
 Dr. M.N. Krishnamani  ,Padma Shri,Public Affairs,Delhi,2016
 Dr. Mahesh Sharma  ,Padma Shri,Trade and Industry,Delhi,2016
 Dr. Mahipati M. Joshi  ,Padma Shri,Medicine,Karnataka,2016
 Dr. Mylswamy Annadurai  ,Padma Shri,Science and Engineering,Karnataka,2016
 Dr. Nayudamma Yarlagadda  ,Padma Shri,Medicine,Andhra Pradesh,2016
 Dr. Praveen Chandra  ,Padma Shri,Medicine,Delhi,2016
 Dr. Ravindra Nagar  ,Padma Shri,Literature and Education,Delhi,2016
 Dr. S.L. Bhyrappa  ,Padma Shri,Literature and Education,Karnataka,2016
 Dr. S.S. Sarkar  ,Padma Shri,Medicine,Uttar Pradesh,2016
 Dr. Satish Kumar  ,Padma Shri,Science and Engineering,Delhi,2016
 Dr. Shiv Narain Kureel  ,Padma Shri,Medicine,Uttar Pradesh,2016
 Dr. Shree Dahyabhai Karunashankar Shastri  ,Padma Shri,Literature and Education,Gujarat,2016
 Dr. Soma Ghosh  ,Padma Shri,Art,Uttar Pradesh,2016
 Dr. Sudhir Vadilal Shah  ,Padma Shri,Medicine,Gujarat,2016
 Dr. Sundar Menon  ,Padma Shri,Social Work,UAE,2016
 Dr. T.V. Narayana  ,Padma Shri,Social Work,Andhra Pradesh,2016
 Dr. Tapan Kumar Lahiri  ,Padma Shri,Medicine,Uttar Pradesh,2016
 Mohammed Imtiaz Qureshi  ,Padma Shri,Others,Maharashtra,2016
 Ms. Deepika Kumari  ,Padma Shri,Sports,Jharkhand,2016
 Ms. Priyanka Chopra  ,Padma Shri,Art,Maharashtra,2016
 Pandit Tulsidas Borkar  ,Padma Shri,Art,Maharashtra,2016
 Prof. (Dr.) Daljeet Singh Gambhir  ,Padma Shri,Medicine,Uttar Pradesh,2016
 Prof. Dipankar Chatterji  ,Padma Shri,Science and Engineering,Karnataka,2016
 Prof. M. Venkateshkumar  ,Padma Shri,Art,Karnataka,2016
 Prof. M.V. Padma Srivastava  ,Padma Shri,Medicine,Delhi,2016
 Prof. Onkar Nath Srivastava  ,Padma Shri,Science and Engineering,Uttar Pradesh,2016
 Prof. Predrag K. Nikic  ,Padma Shri,Others,Serbia,2016
 Prof. Pushpesh Pant  ,Padma Shri,Literature and Education,Haryana,2016
 Prof. Ram Harsh Singh  ,Padma Shri,Medicine,Uttar Pradesh,2016
 Prof. Ravi Kant  ,Padma Shri,Medicine,Uttar Pradesh,2016
 Prof. Ravindra Kumar Sinha  ,Padma Shri,Others,Bihar,2016
 Prof.(Dr.) Ganapati Dadasaheb Yadav  ,Padma Shri,Science and Engineering,Maharashtra,2016
 Shri Ajay Devgn  ,Padma Shri,Art,Maharashtra,2016
 Shri Ajaypal Singh Banga  ,Padma Shri,Trade and Industry,USA,2016
 Shri Ajoy Kumar Dutta  ,Padma Shri,Social Work,Assam,2016
 Shri Arunachalam Muruganantham  ,Padma Shri,Social Work,Tamil Nadu,2016
 Shri Ashok Malik  ,Padma Shri,Literature and Education,Delhi,2016
 Shri Bhalu Mondhe  ,Padma Shri,Art,Madhya Pradesh,2016
 Shri Bhikhudan Govindbhai Gadhvi  ,Padma Shri,Art,Gujarat,2016
 Shri Damal Kandadai Srinivasan  ,Padma Shri,Social Work,Tamil Nadu,2016
 Shri Dhirendra Nath Bezboruah  ,Padma Shri,Literature and Education,Assam,2016
 Shri Dilip S Shanghvi  ,Padma Shri,Trade and Industry,Maharashtra,2016
 Shri Haladhar Nag  ,Padma Shri,Literature and Education,Odisha,2016
 Shri Jai Prakash Lakhiwal  ,Padma Shri,Art,Delhi,2016
 Shri Jawahar Lal Kaul  ,Padma Shri,Literature and Education,Delhi,2016
 Shri Kalal Laxma Goud  ,Padma Shri,Art,Telangana,2016
 Shri Madhu Pandit Dasa  ,Padma Shri,Social Work,Karnataka,2016
 Shri Madhur R. Bhandarkar  ,Padma Shri,Art,Maharashtra,2016
 Shri Mahesh Chander Mehta  ,Padma Shri,Public Affairs,Delhi,2016
 Shri Michel Postel  ,Padma Shri,Art,France,2016
 Shri Naresh Chander Lal  ,Padma Shri,Art,Andaman & Nicobar,2016
 Shri Nila Madhab Panda  ,Padma Shri,Art,Delhi,2016
 Shri P. Gopinathan Nair  ,Padma Shri,Social Work,Kerala,2016
 Shri Piyush Pandey  ,Padma Shri,Others,Maharashtra,2016
 Shri Prahlad Chandra Tasa  ,Padma Shri,Literature and Education,Assam,2016
 Shri Prakash Chandji Surana(Posthumous)  ,Padma Shri,Art,Rajasthan,2016
 Shri S.S. Rajamouli  ,Padma Shri,Art,Telangana,2016
 Shri Saeed Jaffrey(Posthumous)  ,Padma Shri,Art,United Kingdom,2016
 Shri Salman Khan  ,Padma Shri,Literature and Education,USA,2016
 Shri Saurabh Srivastava  ,Padma Shri,Trade and Industry,Delhi,2016
 Shri Simon Oraon  ,Padma Shri,Others,Jharkhand,2016
 Shri Sribhas Chandra Supakar  ,Padma Shri,Art,Uttar Pradesh,2016
 Shri Subhash Palekar  ,Padma Shri,Others,Maharashtra,2016
 Shri Sudharak Kisan Olwe  ,Padma Shri,Social Work,Maharashtra,2016
 Shri Sushil Doshi  ,Padma Shri,Sports,Madhya Pradesh,2016
 Shri Tokheho H. Sema  ,Padma Shri,Public Affairs,Nagaland,2016
 Shri Ujjwal Deorao Nikam  ,Padma Shri,Public Affairs,Maharashtra,2016
 Smt. (Prof.) Veena Tandon  ,Padma Shri,Science and Engineering,Uttar Pradesh,2016
 Smt. Gulabi Sapera  ,Padma Shri,Art,Rajasthan,2016
 Smt. Madeleine Herman de Blic  ,Padma Shri,Social Work,Puducherry,2016
 Smt. Malini Awasthi  ,Padma Shri,Art,Uttar Pradesh,2016
 Smt. Mamta Chandrakar  ,Padma Shri,Art,Chattisgarh,2016
 Smt. Prathibha Prahlad  ,Padma Shri,Art,Delhi,2016
 Smt. Sunitha Krishnan  ,Padma Shri,Social Work,Telangana,2016
 Smt. Zhang Hui Lan  ,Padma Shri,Others,USA,2016
Prof. Udipi Ramachandra Rao,Padma Vibhushan,Science and Engineering,Karnataka,2017
Sadhguru Jagadish Vasudev,Padma Vibhushan,Others,Tamil Nadu,2017
Shri  Purno Agitok  Sangma (Posthumous),Padma Vibhushan,Public Affairs,Meghalaya,2017
Shri  Sharadchandra Govindrao Pawar,Padma Vibhushan,Public Affairs,Maharashtra,2017
Shri K J Yesudas,Padma Vibhushan,Art,Tamil Nadu,2017
Dr. Murli Manohar Joshi,Padma Vibhushan,Public Affairs,Uttar Pradesh,2017
Shri Sunder Lal Patwa (Posthumous),Padma Vibhushan,Public Affairs,Madhya Pradesh,2017
Her Royal Highness Princess Maha Chakri Sirindhorn,Padma Bhushan,Literature and Education,Thailand,2017
Prof. (Dr.) Devi Prasad Dwivedi,Padma Bhushan,Literature and Education,Uttar Pradesh,2017
Shri  Cho S. Ramaswamy(Posthumous),Padma Bhushan,Literature and Education,Tamil Nadu,2017
Dr.  Tehemton Erach Udwadia,Padma Bhushan,Medicine,Maharashtra,2017
Pt. Vishwa Mohan Bhatt,Padma Bhushan,Art,Rajasthan,2017
Shri Jainacharya Vijay Ratnasunderi Maharaja,Padma Bhushan,Others,Gujarat,2017
Swami Niranjanananda Saraswati,Padma Bhushan,Others,Bihar,2017
Sant Balbir Singh Seechewal,Padma Shri,Social Work,Punjab,2017
Dr. (Smt.) Bhakti Yadav,Padma Shri,Medicine,Madhya Pradesh,2017
